student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time,learning_persona,created_at,last_updated
STU0001,Katherine Davis,Grade 8,84.9,71.0,64.6,66.7,63.1,47.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0002,Jordan Mitchell,Grade 12,83.2,58.6,41.4,69.6,61.5,39.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0003,Jamie Thomas,Grade 7,68.5,56.5,37.0,51.9,52.8,17.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0004,Emery Rodriguez,Grade 12,100.0,59.8,53.9,81.1,83.3,18.3,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0005,Ruby Miller,Grade 6,61.3,54.9,42.2,36.9,51.7,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0006,Nora Mitchell,Grade 8,62.6,51.3,36.5,54.9,46.1,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0007,Emma Garcia,Grade 9,92.1,79.2,77.4,75.8,80.7,85.1,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0008,Hannah Ramirez,Grade 7,74.6,64.7,61.3,56.9,56.9,55.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0009,Taylor Johnson,Grade 12,63.3,56.7,46.2,59.1,62.7,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0010,Riley Wilson,Grade 9,71.5,48.3,53.4,68.3,59.9,12.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0011,Emery Allen,Grade 10,65.2,59.9,36.5,42.6,51.2,29.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0012,Iris Johnson,Grade 10,62.6,46.5,35.2,47.1,55.9,29.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0013,Fiona Gonzalez,Grade 11,71.7,76.4,54.0,54.8,57.6,40.6,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0014,Penelope Adams,Grade 9,28.3,16.1,15.0,20.0,16.8,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0015,Olivia Wright,Grade 8,32.0,43.8,35.7,36.6,39.5,22.4,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0016,Tyler Anderson,Grade 6,67.6,45.5,35.2,55.9,58.4,26.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0017,Weston Nguyen,Grade 9,44.1,22.5,26.2,43.8,38.4,25.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0018,Jamie Phillips,Grade 12,62.7,36.6,32.0,36.7,36.2,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0019,Zara Smith,Grade 8,42.7,33.1,15.0,45.2,41.8,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0020,Sophia Phillips,Grade 7,54.8,39.3,49.9,36.7,48.1,17.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0021,Phoenix Hall,Grade 9,83.8,81.8,71.0,68.7,77.7,43.9,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0022,Vaughn Perez,Grade 7,71.0,39.7,37.6,62.5,53.2,67.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0023,Jamie Martinez,Grade 8,65.7,49.4,37.3,66.7,55.0,27.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0024,Drew Carter,Grade 12,53.2,59.7,38.2,34.7,51.7,18.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0025,Noah Miller,Grade 8,49.0,53.6,38.5,20.0,36.6,42.3,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0026,Riley Harris,Grade 8,57.2,55.4,55.2,50.1,52.4,40.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0027,Avery Thompson,Grade 8,26.4,40.2,41.9,38.2,44.5,35.5,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0028,Yara Thompson,Grade 10,81.2,59.4,61.4,80.0,70.1,44.5,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0029,Iris Taylor,Grade 11,63.1,50.1,35.2,55.3,50.0,51.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0030,Violet Williams,Grade 8,56.0,28.2,15.0,49.1,41.3,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
